,Speaker Party,Speaker,"('absatz', 'buchstab')","('angehor', 'arme')","('anlegerinn', 'anleg')","('annahm', 'motion')","('antrag', 'kommissionsmehr')","('antrag', 'mehrheit')","('antrag', 'mind')","('arbeitnehmerinn', 'arbeitnehm')","('arme', 'xxi')","('artikel', 'absatz')","('ausdruck', 'gebracht')","('auslanderinn', 'ausland')","('automat', 'informationsaustausch')","('beantragt', 'stimm')","('beid', 'rat')","('beim', 'eintret')","('beruf', 'vorsorg')","('beschluss', 'nationalrat')","('best', 'dank')","('bitt', 'antrag')","('bitt', 'deshalb')","('bitt', 'dringend')","('bitt', 'minderheitsantrag')","('bund', 'kanton')","('bundesrat', 'beantragt')","('bundesrat', 'folg')","('bundesrat', 'ja')","('bundesrat', 'meinung')","('bundesrat', 'merz')","('bundesrat', 'motion')","('bundesrat', 'standerat')","('bundesrat', 'villig')","('bundesrat', 'vorgeschlag')","('daran', 'erinn')","('darauf', 'aufmerksam')","('darauf', 'hinweis')","('darum', 'bitt')","('de', 'la')","('deshalb', 'bundesrat')","('direkt', 'demokrati')","('eidgenoss', 'finanzkontroll')","('eidgenoss', 'steuerverwalt')","('einfach', 'sag')","('elt', 'sorg')","('entwurf', 'bundesrat')","('erneuerbar', 'energi')","('europa', 'gerichtshof')","('europa', 'union')","('fassung', 'bundesrat')","('folg', 'geb')","('frag', 'herr')","('frag', 'herrn')","('frau', 'bundesprasidentin')","('frau', 'bundesratin')","('frau', 'fetz')","('frau', 'kollegin')","('frau', 'leutenegg')","('frau', 'nationalratin')","('ganz', 'klar')","('ganz', 'wichtig')","('geh', 'davon')","('geht', 'darum')","('geht', 'frag')","('geltend', 'recht')","('gemass', 'artikel')","('gesagt', 'word')","('glaub', 'wichtig')","('gross', 'mehrheit')","('grund', 'weshalb')","('herr', 'bundesrat')","('herr', 'kolleg')","('herr', 'nationalrat')","('herr', 'standerat')","('herrn', 'standerat')","('heut', 'geltend')","('indirekt', 'gegenvorschlag')","('initiativ', 'folg')","('ja', 'schon')","('kanton', 'bern')","('kanton', 'schwyz')","('kanton', 'zurich')","('klar', 'meinung')","('kommission', 'beantragt')","('kommission', 'folg')","('kommission', 'rechtsfrag')","('kommissionssprech', 'gesagt')","('konsumentinn', 'konsument')","('lehnt', 'spfraktion')","('leutenegg', 'oberholz')","('mehr', 'geld')","('mehrheit', 'folg')","('mehrheit', 'kommission')","('mehrheit', 'spfraktion')","('mehrheit', 'svpfraktion')","('mehrheit', 'wak')","('mehrheit', 'zuzustimm')","('mieterinn', 'miet')","('milliard', 'frank')","('mind', 'folg')","('minderheitsantrag', 'abzulehn')","('mocht', 'bitt')","('mocht', 'daran')","('mocht', 'einfach')","('motion', 'abzulehn')","('motion', 'anzunehm')","('nach', 'jahr')","('nam', 'bundesrat')","('nam', 'spfraktion')","('nam', 'svpfraktion')","('nationalrat', 'folg')","('offent', 'verkehr')","('parlamentar', 'initiativ')","('patientinn', 'patient')","('pro', 'helvetia')","('rentnerinn', 'rentn')","('rund', 'milliard')","('sag', 'sei')","('sbb', 'cargo')","('seit', 'jahr')","('servic', 'public')","('sicherheitspolit', 'bericht')","('sicht', 'bundesrat')","('sicht', 'spfraktion')","('sinn', 'bitt')","('sozialdemokrat', 'fraktion')","('spfraktion', 'antrag')","('spfraktion', 'beantrag')","('spfraktion', 'begrusst')","('spfraktion', 'bitt')","('spfraktion', 'bittet')","('spfraktion', 'eintret')","('spfraktion', 'empfiehlt')","('spfraktion', 'ersuch')","('spfraktion', 'lehnt')","('spfraktion', 'mehrheit')","('spfraktion', 'mind')","('spfraktion', 'minderheitsantrag')","('spfraktion', 'steht')","('spfraktion', 'unterstutzt')","('spfraktion', 'vorlag')","('st', 'gall')","('staatspolit', 'kommission')","('stimm', 'enthalt')","('svpfraktion', 'antrag')","('svpfraktion', 'beantrag')","('svpfraktion', 'bitt')","('svpfraktion', 'bittet')","('svpfraktion', 'empfiehlt')","('svpfraktion', 'lehnt')","('svpfraktion', 'mehrheit')","('svpfraktion', 'mind')","('svpfraktion', 'unterstutzt')","('svpfraktion', 'vorlag')","('uns', 'kommission')","('uns', 'sicht')","('unterstutzt', 'spfraktion')","('vier', 'jahr')","('volkerrecht', 'vertrag')","('vorlauf', 'aufgenomm')","('vorlauf', 'aufnahm')","('worum', 'geht')","('zwanzig', 'jahr')","('zwei', 'drei')","('zweit', 'saul')"
43,Schweizerische Volkspartei (SVP),Pirmin Schwander,2,0,0,1,1,3,9,0,1,20,1,1,0,1,1,0,0,0,0,2,8,3,1,12,1,0,1,0,0,0,0,0,1,4,2,2,0,0,3,0,7,1,4,1,0,0,0,0,0,9,1,0,0,16,0,6,0,0,30,0,5,33,14,6,7,26,0,0,1,11,16,0,0,0,4,0,6,2,0,6,0,13,2,0,18,1,6,0,0,1,8,8,0,1,0,0,0,32,14,1,1,2,3,1,2,3,0,0,12,0,0,35,0,0,0,3,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,1,0,3,0,0,0,1,4,5,3,0,0,0,7,0,4,0,6,12,5,0
44,Schweizerische Volkspartei (SVP),Roger Köppel,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,5,0,0,1,0,0,0,1,8,0,3,1,1,3,12,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,18,9,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,3,0,0
45,Schweizerische Volkspartei (SVP),Roland Eberle,14,0,0,1,3,1,3,0,0,38,0,0,0,1,4,1,0,0,1,7,11,2,2,8,4,7,1,0,0,0,0,0,1,1,1,6,0,2,0,0,2,0,1,0,5,2,0,0,1,11,0,0,3,18,4,0,0,0,2,1,1,12,3,5,5,0,0,0,1,1,1,0,0,1,3,3,4,3,1,0,2,0,3,3,0,0,1,0,1,1,4,15,0,0,0,1,0,3,7,3,0,0,3,2,3,1,0,0,0,2,0,12,0,0,2,0,0,1,4,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,0,0,0,0,0,0,0,0,0,0,5,1,0,3,1,0,0,0,1,4,0
46,Schweizerische Volkspartei (SVP),Roland Rino Büchel,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,3,0,3,1,4,0,1,1,0,8,4,1,3,0,0,0,1,0,1,0,13,0,0,0,0,0,0,2,6,2,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,7,0,1,0,0,0,2,0,1,0,0,0,0,0,8,0,0,0,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,5,0
47,Schweizerische Volkspartei (SVP),Sandra Sollberger,0,0,0,1,0,1,6,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,4,2,0,0,0,0,1,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,2,3,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
48,Schweizerische Volkspartei (SVP),Sebastian Frehner,1,0,0,3,0,2,19,1,0,22,0,0,0,0,1,0,2,0,0,3,1,0,1,0,0,3,2,0,0,0,2,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,3,0,1,0,2,0,6,0,0,0,2,1,4,2,2,3,0,0,1,0,3,3,0,0,0,1,0,1,2,1,0,1,0,2,0,0,0,1,0,0,4,3,19,0,1,0,0,0,28,0,0,0,0,0,1,0,4,0,0,3,0,1,12,2,0,1,2,1,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,2,0,16,0,3,0,1,0,0,1,2,4
49,Schweizerische Volkspartei (SVP),Sylvia Flückiger-Bäni,6,0,0,1,1,2,5,0,0,34,0,0,0,2,1,1,0,0,1,1,1,2,3,0,1,0,1,0,0,2,1,0,0,1,2,1,0,0,1,1,0,7,1,0,4,0,0,0,0,5,0,0,1,5,0,7,0,0,7,0,0,4,0,8,1,0,0,1,0,4,5,0,0,0,0,0,1,1,0,0,2,1,0,1,0,0,0,0,1,1,5,5,0,0,0,0,0,13,2,0,0,0,1,1,6,0,0,0,14,1,0,15,0,0,0,3,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,14,1,2,4,0,0,1,2,2,3,1,0,1,0,1,0,2,0,5,1,0,0
50,Schweizerische Volkspartei (SVP),Therese Schläpfer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,Schweizerische Volkspartei (SVP),Thomas Aeschi,8,0,1,1,3,11,26,0,0,63,0,2,2,1,6,0,0,5,0,13,0,0,11,6,4,11,0,1,0,0,1,0,5,3,0,0,0,0,0,2,6,10,0,0,17,1,2,10,1,7,0,3,1,14,0,2,1,1,29,3,1,24,2,12,2,2,0,7,3,18,1,1,1,0,2,0,4,1,0,3,1,4,8,7,1,0,2,0,8,11,10,28,0,0,0,2,0,65,6,1,18,3,1,2,9,32,0,0,20,1,0,29,0,0,1,1,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,3,6,0,0,1,4,3,2,1,1,4,0,5,0,1,0,13,0,7,1
52,Schweizerische Volkspartei (SVP),Thomas Burgherr,3,0,0,1,0,0,0,0,0,9,0,3,1,0,1,0,2,0,0,0,1,0,0,4,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,1,0,0,1,0,0,0,0,1,0,0,1,0,0,3,0,0,0,0,0,3,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
53,Schweizerische Volkspartei (SVP),Thomas Hurter,4,6,0,0,1,3,12,0,0,7,0,0,0,0,1,0,0,0,1,2,7,0,2,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,3,8,0,1,0,0,9,3,1,15,1,2,0,0,1,0,1,6,1,0,0,0,0,0,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,18,0,3,0,0,0,21,0,5,1,1,1,2,3,3,0,0,2,0,0,0,0,0,0,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,0,0,0,0,0,0,2,1,0,3,0,0,0,2,0,0,0,2,2,2,0
54,Schweizerische Volkspartei (SVP),Thomas Matter,1,0,1,1,1,2,5,0,0,9,0,0,34,1,0,1,0,0,4,0,1,0,2,3,1,0,0,1,0,0,2,0,1,1,0,1,0,0,0,4,0,4,0,0,1,0,0,1,1,4,0,2,1,1,0,12,0,0,3,0,0,3,0,1,0,0,0,1,0,10,22,1,0,0,2,0,2,2,0,0,2,0,0,0,0,1,0,0,3,1,2,3,0,1,0,0,0,14,0,0,0,1,0,1,1,0,0,0,14,0,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,1,0,0,1,3,3,0,0,0,2,1,0,3,4,2,0
55,Schweizerische Volkspartei (SVP),Thomas Müller,0,0,0,0,0,4,27,0,0,3,0,0,2,2,4,2,0,2,0,0,0,0,0,6,8,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,4,0,0,3,0,0,0,1,2,0,1,0,2,0,2,0,0,0,0,0,1,2,3,0,0,0,0,0,9,9,0,0,0,0,4,0,0,0,0,1,0,0,0,2,0,0,0,0,1,3,0,0,0,0,0,0,23,1,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,21,3,0,0,0,0,1,0,2,2,0,0,0,0,0,0,6,3,0,1,0,0
56,Schweizerische Volkspartei (SVP),Thomas de Courten,5,0,0,0,0,3,1,1,0,12,0,2,1,2,0,0,10,3,2,2,8,0,0,7,1,0,1,0,0,0,6,0,1,2,0,2,3,0,0,1,1,0,1,0,1,0,1,1,0,3,1,1,0,2,0,3,1,0,1,0,2,7,2,6,1,0,0,0,0,5,3,0,0,1,0,0,1,1,0,0,0,4,2,3,0,0,0,0,1,2,0,9,0,0,0,0,0,24,0,0,1,0,2,0,1,0,0,0,3,0,0,13,4,0,3,6,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,4,0,7,0,0,0,1,0,0,9
57,Schweizerische Volkspartei (SVP),Toni Brunner,1,2,0,3,1,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,2,1,0,0,0,1,0,0,0,1,0,1,0,0,0,4,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,7,1,0,0,0,0,0,0,1,0,0,1,0,1,16,0,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,2,0,1
58,Schweizerische Volkspartei (SVP),Ueli Maurer,23,3,0,49,17,76,238,2,0,141,5,0,72,0,23,13,1,15,5,75,6,0,40,56,33,112,11,33,0,12,22,0,21,28,29,34,3,0,2,6,27,34,17,0,124,0,0,2,23,1,16,12,0,0,16,0,16,0,14,7,181,89,31,27,19,2,2,0,10,0,3,7,8,10,2,0,1,22,5,14,12,6,6,42,3,2,0,0,36,9,47,139,0,0,4,5,0,253,27,28,25,13,12,76,75,254,5,0,0,11,2,24,0,3,0,14,6,0,34,0,2,38,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,200,0,51,0,2,0,17,33,36,2
59,Schweizerische Volkspartei (SVP),Ulrich Giezendanner,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,11,22,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,17,15,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,23,2,0,0,0,0,0,0,2,0,0,0,0,16,1,0,0,0,3,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,0,0
60,Schweizerische Volkspartei (SVP),Verena Herzog,11,0,0,0,0,5,14,1,0,36,0,6,0,1,0,0,0,0,0,5,6,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,2,0,0,0,0,2,0,2,0,1,7,0,0,0,3,0,3,0,0,0,1,0,1,1,5,2,0,0,4,0,3,4,0,0,0,0,4,4,3,0,0,2,0,1,2,0,0,1,0,0,0,9,10,0,2,0,0,0,22,2,0,0,0,3,4,1,0,0,0,7,0,0,37,4,0,3,2,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,5,0,3,2,0,3,1,1,2,1,4,0,0,3,0,0,0,1,1,1,3
61,Schweizerische Volkspartei (SVP),Walter Wobmann,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,5,1,0,2,6,0,0,0,0,7,0,0,2,0,0,1,0,0,0,0,3,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,2,1,0,0,0,0,3,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0
62,Schweizerische Volkspartei (SVP),Werner Hösli,5,3,0,6,4,7,9,0,0,12,0,0,0,1,1,3,4,0,1,3,2,0,1,12,4,5,1,1,0,1,0,0,1,0,0,1,1,0,1,1,2,0,7,0,2,4,0,1,1,7,0,0,7,21,6,0,0,2,0,5,6,3,4,1,1,1,0,1,1,8,3,0,0,0,0,4,2,6,5,0,2,0,4,5,0,0,0,0,0,4,8,6,0,0,0,0,0,50,8,0,0,0,0,2,2,3,0,0,0,5,16,7,0,0,3,5,1,0,3,5,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,0,0,0,0,0,0,0,0,0,0,3,0,0,10,0,30,2,0,3,6,7
63,Schweizerische Volkspartei (SVP),Werner Salzmann,5,3,0,0,3,2,6,0,1,29,0,0,0,0,0,0,0,1,5,3,0,0,4,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,3,0,2,0,0,1,7,0,1,0,0,3,0,1,6,1,4,2,0,0,2,0,9,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,12,2,4,0,0,0,0,0,2,0,0,12,0,0,1,0,0,0,2,3,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,0,2,4,0,0,0,1,2,1,1,1,0,0,1,0,0,0,2,1,0,0
64,Schweizerische Volkspartei (SVP),Yvette Estermann,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,2,10,0,0,0,0,9,0,0,2,0,0,1,1,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
65,Sozialdemokratische Partei der Schweiz (SP),Adrian Wüthrich,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1
66,Sozialdemokratische Partei der Schweiz (SP),Alain Berset,0,0,0,0,1,4,2,1,0,5,0,1,0,0,2,0,11,0,0,0,0,0,0,8,0,0,0,1,0,1,4,0,3,3,0,1,0,22,1,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,1,3,0,3,2,0,0,0,0,0,0,5,1,0,1,0,0,0,1,2,2,0,0,1,0,0,5,0,0,0,1,10,0,0,0,0,0,29,0,0,0,0,0,1,0,6,2,0,0,0,0,2,3,0,1,3,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
67,Sozialdemokratische Partei der Schweiz (SP),Alexander Tschäppät,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,Sozialdemokratische Partei der Schweiz (SP),Angelo Barrile,1,0,0,1,2,2,13,0,0,15,0,1,0,4,6,0,1,0,0,0,1,0,0,2,1,0,0,1,0,2,3,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,15,1,0,0,0,0,9,0,0,5,0,2,13,1,1,2,0,0,0,0,2,8,0,0,0,0,3,15,1,1,0,1,0,3,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,26,4,0,6,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,12,3,2,1,1,1
69,Sozialdemokratische Partei der Schweiz (SP),Anita Fetz,1,0,0,5,4,6,17,1,0,10,0,0,3,13,1,5,0,5,2,10,7,1,1,9,4,0,3,1,0,4,0,0,4,22,1,12,3,0,3,0,8,2,9,0,11,0,0,1,1,6,2,1,2,7,0,0,0,0,1,8,13,33,1,1,0,8,1,3,2,15,0,0,0,0,1,1,2,11,0,0,4,1,12,1,2,5,3,0,0,10,0,16,0,0,1,2,0,101,0,1,0,9,21,9,6,15,1,0,0,7,0,9,0,0,0,9,1,0,11,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,12,0,0,0,0,0,0,0,0,0,0,3,1,0,8,1,2,0,3,4,11,0
70,Sozialdemokratische Partei der Schweiz (SP),Barbara Gysi,3,0,0,0,2,5,36,3,0,26,0,1,1,0,2,1,8,1,9,5,2,0,6,3,1,2,2,0,0,0,6,0,0,0,0,0,10,0,0,0,21,1,6,0,5,0,1,0,0,5,0,0,0,0,0,3,0,0,18,6,0,21,0,6,0,0,2,0,1,11,13,0,0,0,0,0,1,3,0,1,0,14,1,0,0,1,0,0,1,3,2,10,0,0,0,0,2,17,1,1,3,0,0,0,0,3,0,14,0,0,0,20,13,0,7,5,0,0,6,10,0,1,0,1,0,1,0,0,3,1,1,3,0,0,0,1,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0,3,0,0,0,1,2,3,20
71,Sozialdemokratische Partei der Schweiz (SP),Bea Heim,7,0,0,2,3,7,21,0,0,33,0,0,0,3,1,0,2,2,0,3,8,0,1,4,4,0,2,0,0,0,9,0,0,1,0,1,5,0,1,0,0,0,1,0,3,6,3,0,1,10,0,1,0,1,0,0,0,0,0,3,0,7,2,1,1,0,1,1,1,11,5,0,0,0,0,0,6,2,2,0,0,0,2,0,0,1,9,2,0,0,1,8,0,0,0,1,0,10,0,0,0,0,0,2,4,0,0,8,0,0,3,25,36,0,5,3,0,0,6,3,0,0,3,3,0,1,0,0,3,4,0,1,0,3,1,1,1,1,0,0,2,1,24,0,0,0,0,0,0,0,0,0,0,2,7,1,8,0,0,0,1,3,3,4
72,Sozialdemokratische Partei der Schweiz (SP),Beat Jans,11,0,2,2,0,3,26,1,0,57,2,0,2,3,1,0,0,0,2,3,9,1,5,8,0,1,5,0,1,0,3,0,3,5,2,4,0,0,0,0,0,0,1,0,7,5,0,0,0,8,1,3,3,3,0,0,3,0,13,9,1,7,6,2,0,0,1,4,2,14,0,0,0,0,0,4,6,1,2,0,2,1,1,0,0,0,3,2,10,7,3,22,1,0,2,0,1,28,2,0,1,2,1,2,3,0,0,3,0,0,2,28,0,0,0,4,1,0,4,0,0,0,1,28,6,0,0,3,1,1,1,1,0,0,0,3,1,0,5,2,0,0,9,0,0,0,0,0,0,0,0,0,0,2,34,1,12,0,0,0,2,5,0,0
73,Sozialdemokratische Partei der Schweiz (SP),Chantal Galladé,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0
74,Sozialdemokratische Partei der Schweiz (SP),Christian Levrat,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
