,Speaker,Speaker Party,"('absatz', 'buchstab')","('angehor', 'arme')","('anlegerinn', 'anleg')","('annahm', 'motion')","('antrag', 'kommissionsmehr')","('antrag', 'mehrheit')","('antrag', 'mind')","('arbeitnehmerinn', 'arbeitnehm')","('arme', 'xxi')","('artikel', 'absatz')","('ausdruck', 'gebracht')","('auslanderinn', 'ausland')","('automat', 'informationsaustausch')","('beantragt', 'stimm')","('beid', 'rat')","('beim', 'eintret')","('beruf', 'vorsorg')","('beschluss', 'nationalrat')","('best', 'dank')","('bitt', 'antrag')","('bitt', 'deshalb')","('bitt', 'dringend')","('bitt', 'minderheitsantrag')","('bund', 'kanton')","('bundesrat', 'beantragt')","('bundesrat', 'folg')","('bundesrat', 'ja')","('bundesrat', 'meinung')","('bundesrat', 'merz')","('bundesrat', 'motion')","('bundesrat', 'standerat')","('bundesrat', 'villig')","('bundesrat', 'vorgeschlag')","('daran', 'erinn')","('darauf', 'aufmerksam')","('darauf', 'hinweis')","('darum', 'bitt')","('de', 'la')","('deshalb', 'bundesrat')","('direkt', 'demokrati')","('eidgenoss', 'finanzkontroll')","('eidgenoss', 'steuerverwalt')","('einfach', 'sag')","('elt', 'sorg')","('entwurf', 'bundesrat')","('erneuerbar', 'energi')","('europa', 'gerichtshof')","('europa', 'union')","('fassung', 'bundesrat')","('folg', 'geb')","('frag', 'herr')","('frag', 'herrn')","('frau', 'bundesprasidentin')","('frau', 'bundesratin')","('frau', 'fetz')","('frau', 'kollegin')","('frau', 'leutenegg')","('frau', 'nationalratin')","('ganz', 'klar')","('ganz', 'wichtig')","('geh', 'davon')","('geht', 'darum')","('geht', 'frag')","('geltend', 'recht')","('gemass', 'artikel')","('gesagt', 'word')","('glaub', 'wichtig')","('gross', 'mehrheit')","('grund', 'weshalb')","('herr', 'bundesrat')","('herr', 'kolleg')","('herr', 'nationalrat')","('herr', 'standerat')","('herr', 'visch')","('herrn', 'standerat')","('heut', 'geltend')","('indirekt', 'gegenvorschlag')","('initiativ', 'folg')","('ja', 'schon')","('kanton', 'bern')","('kanton', 'schwyz')","('kanton', 'zurich')","('klar', 'meinung')","('kommission', 'beantragt')","('kommission', 'folg')","('kommission', 'rechtsfrag')","('kommissionssprech', 'gesagt')","('konsumentinn', 'konsument')","('lehnt', 'spfraktion')","('leutenegg', 'oberholz')","('mehr', 'geld')","('mehrheit', 'folg')","('mehrheit', 'kommission')","('mehrheit', 'spfraktion')","('mehrheit', 'svpfraktion')","('mehrheit', 'wak')","('mehrheit', 'zuzustimm')","('mieterinn', 'miet')","('milliard', 'frank')","('mind', 'folg')","('minderheitsantrag', 'abzulehn')","('mocht', 'bitt')","('mocht', 'daran')","('mocht', 'einfach')","('motion', 'abzulehn')","('motion', 'anzunehm')","('nach', 'jahr')","('nam', 'bundesrat')","('nam', 'spfraktion')","('nam', 'svpfraktion')","('nationalrat', 'folg')","('offent', 'verkehr')","('parlamentar', 'initiativ')","('patientinn', 'patient')","('pro', 'helvetia')","('rentnerinn', 'rentn')","('rund', 'milliard')","('sag', 'sei')","('sbb', 'cargo')","('seit', 'jahr')","('servic', 'public')","('sicherheitspolit', 'bericht')","('sicht', 'bundesrat')","('sicht', 'spfraktion')","('sinn', 'bitt')","('sozialdemokrat', 'fraktion')","('spfraktion', 'antrag')","('spfraktion', 'beantrag')","('spfraktion', 'begrusst')","('spfraktion', 'bitt')","('spfraktion', 'bittet')","('spfraktion', 'eintret')","('spfraktion', 'empfiehlt')","('spfraktion', 'ersuch')","('spfraktion', 'lehnt')","('spfraktion', 'mehrheit')","('spfraktion', 'mind')","('spfraktion', 'minderheitsantrag')","('spfraktion', 'steht')","('spfraktion', 'unterstutzt')","('spfraktion', 'vorlag')","('st', 'gall')","('staatspolit', 'kommission')","('stimm', 'enthalt')","('svpfraktion', 'antrag')","('svpfraktion', 'beantrag')","('svpfraktion', 'bitt')","('svpfraktion', 'bittet')","('svpfraktion', 'empfiehlt')","('svpfraktion', 'lehnt')","('svpfraktion', 'mehrheit')","('svpfraktion', 'mind')","('svpfraktion', 'unterstutzt')","('svpfraktion', 'vorlag')","('teilt', 'antrag')","('uns', 'kommission')","('uns', 'sicht')","('unterstutzt', 'spfraktion')","('vier', 'jahr')","('volkerrecht', 'vertrag')","('vorlauf', 'aufgenomm')","('vorlauf', 'aufnahm')","('worum', 'geht')","('zwanzig', 'jahr')","('zwei', 'drei')","('zweit', 'saul')"
82,Jost Gross,Sozialdemokratische Partei der Schweiz (SP),0.00749063670411985,0.0,0.0,0.0,0.003745318352059925,0.0,0.03745318352059925,0.003745318352059925,0.0,0.11610486891385768,0.00749063670411985,0.003745318352059925,0.0,0.003745318352059925,0.0149812734082397,0.0,0.011235955056179775,0.0,0.0,0.011235955056179775,0.02247191011235955,0.0,0.003745318352059925,0.0299625468164794,0.003745318352059925,0.0,0.0,0.003745318352059925,0.026217228464419477,0.0,0.003745318352059925,0.0,0.003745318352059925,0.011235955056179775,0.0,0.003745318352059925,0.0,0.0,0.0,0.0,0.0,0.0,0.003745318352059925,0.0,0.003745318352059925,0.0,0.0,0.0,0.003745318352059925,0.0149812734082397,0.003745318352059925,0.0,0.0,0.00749063670411985,0.0,0.003745318352059925,0.00749063670411985,0.0,0.06741573033707865,0.0,0.0,0.018726591760299626,0.011235955056179775,0.00749063670411985,0.026217228464419477,0.003745318352059925,0.0,0.00749063670411985,0.0,0.09363295880149813,0.0149812734082397,0.0,0.0,0.0,0.0,0.0,0.0,0.003745318352059925,0.0,0.0,0.0,0.003745318352059925,0.011235955056179775,0.003745318352059925,0.0,0.0,0.0,0.00749063670411985,0.0,0.02247191011235955,0.003745318352059925,0.00749063670411985,0.003745318352059925,0.0,0.0,0.0,0.003745318352059925,0.0,0.003745318352059925,0.011235955056179775,0.0,0.0,0.00749063670411985,0.003745318352059925,0.0,0.0,0.0,0.0,0.0299625468164794,0.0,0.0,0.0,0.04119850187265917,0.0149812734082397,0.0,0.0,0.003745318352059925,0.0,0.0,0.00749063670411985,0.018726591760299626,0.0,0.0,0.0,0.033707865168539325,0.011235955056179775,0.011235955056179775,0.0,0.0,0.0,0.003745318352059925,0.00749063670411985,0.0,0.0,0.003745318352059925,0.00749063670411985,0.003745318352059925,0.0,0.0,0.018726591760299626,0.0,0.003745318352059925,0.003745318352059925,0.018726591760299626,0.003745318352059925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00749063670411985,0.003745318352059925,0.0,0.0,0.003745318352059925,0.0,0.0,0.0,0.003745318352059925,0.0,0.003745318352059925
83,Josy Gyr-Steiner,Sozialdemokratische Partei der Schweiz (SP),0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0
84,Margret Kiener Nellen,Sozialdemokratische Partei der Schweiz (SP),0.009433962264150943,0.0,0.0,0.0,0.0,0.015723270440251572,0.0880503144654088,0.0031446540880503146,0.0031446540880503146,0.03459119496855346,0.0,0.0,0.0,0.0,0.0,0.0,0.0031446540880503146,0.0031446540880503146,0.0031446540880503146,0.0220125786163522,0.0031446540880503146,0.0031446540880503146,0.0031446540880503146,0.0220125786163522,0.0,0.006289308176100629,0.0,0.0,0.025157232704402517,0.0031446540880503146,0.012578616352201259,0.0031446540880503146,0.0,0.009433962264150943,0.0031446540880503146,0.009433962264150943,0.0,0.015723270440251572,0.0,0.0,0.015723270440251572,0.006289308176100629,0.0031446540880503146,0.0,0.03459119496855346,0.0,0.0,0.0,0.0031446540880503146,0.012578616352201259,0.0,0.0031446540880503146,0.0,0.0031446540880503146,0.0,0.0031446540880503146,0.0031446540880503146,0.0,0.012578616352201259,0.006289308176100629,0.0,0.015723270440251572,0.0,0.0031446540880503146,0.012578616352201259,0.0,0.0,0.009433962264150943,0.0031446540880503146,0.06918238993710692,0.0440251572327044,0.0,0.0031446540880503146,0.0,0.0,0.0031446540880503146,0.0,0.0031446540880503146,0.0,0.0031446540880503146,0.0031446540880503146,0.0031446540880503146,0.0,0.0,0.0,0.0,0.0,0.0031446540880503146,0.0,0.012578616352201259,0.006289308176100629,0.0,0.006289308176100629,0.006289308176100629,0.0,0.0031446540880503146,0.009433962264150943,0.03459119496855346,0.05660377358490566,0.006289308176100629,0.0,0.009433962264150943,0.0031446540880503146,0.0,0.0,0.0031446540880503146,0.0031446540880503146,0.0,0.07232704402515723,0.0,0.0,0.0031446540880503146,0.009433962264150943,0.009433962264150943,0.0,0.018867924528301886,0.006289308176100629,0.0,0.0,0.009433962264150943,0.0,0.0,0.0031446540880503146,0.0,0.0,0.0031446540880503146,0.015723270440251572,0.0031446540880503146,0.0,0.025157232704402517,0.006289308176100629,0.0,0.0,0.0,0.0,0.009433962264150943,0.009433962264150943,0.0031446540880503146,0.0031446540880503146,0.015723270440251572,0.0,0.0,0.0,0.006289308176100629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009433962264150943,0.0031446540880503146,0.0,0.0031446540880503146
85,Marina Carobbio Guscetti,Sozialdemokratische Partei der Schweiz (SP),0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Mario Fehr,Sozialdemokratische Partei der Schweiz (SP),0.010752688172043012,0.0,0.0,0.0,0.0,0.021505376344086023,0.043010752688172046,0.010752688172043012,0.0,0.010752688172043012,0.0,0.0,0.0,0.010752688172043012,0.0,0.0,0.0,0.0,0.021505376344086023,0.03225806451612903,0.0,0.0,0.010752688172043012,0.021505376344086023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010752688172043012,0.010752688172043012,0.0,0.0,0.010752688172043012,0.0,0.010752688172043012,0.0,0.010752688172043012,0.10752688172043011,0.0,0.010752688172043012,0.010752688172043012,0.0,0.010752688172043012,0.010752688172043012,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16129032258064516,0.010752688172043012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021505376344086023,0.010752688172043012,0.010752688172043012,0.0,0.0,0.0,0.0,0.0,0.0,0.021505376344086023,0.010752688172043012,0.03225806451612903,0.0,0.0,0.0,0.021505376344086023,0.0,0.021505376344086023,0.0,0.0,0.010752688172043012,0.0,0.0,0.0,0.0,0.021505376344086023,0.0,0.010752688172043012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.010752688172043012,0.0,0.010752688172043012,0.021505376344086023,0.0,0.0,0.0,0.0,0.021505376344086023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010752688172043012,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021505376344086023,0.0,0.0,0.010752688172043012,0.0,0.0,0.0,0.0,0.0,0.0
87,Micheline Calmy-Rey,Sozialdemokratische Partei der Schweiz (SP),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Moritz Leuenberger,Sozialdemokratische Partei der Schweiz (SP),0.008356545961002786,0.0009285051067780873,0.0,0.011142061281337047,0.0018570102135561746,0.012999071494893221,0.03714020427112349,0.0,0.0,0.019498607242339833,0.01021355617455896,0.0009285051067780873,0.0,0.0,0.004642525533890436,0.008356545961002786,0.0,0.003714020427112349,0.0,0.003714020427112349,0.0,0.0,0.0009285051067780873,0.008356545961002786,0.004642525533890436,0.008356545961002786,0.009285051067780872,0.012999071494893221,0.0,0.01021355617455896,0.005571030640668524,0.0,0.007428040854224698,0.013927576601671309,0.0064995357474466105,0.014856081708449397,0.0,0.002785515320334262,0.002785515320334262,0.016713091922005572,0.0064995357474466105,0.0009285051067780873,0.016713091922005572,0.0,0.014856081708449397,0.04735376044568245,0.0009285051067780873,0.032497678737233054,0.0018570102135561746,0.0018570102135561746,0.004642525533890436,0.025998142989786442,0.0,0.0,0.004642525533890436,0.0,0.003714020427112349,0.0,0.016713091922005572,0.002785515320334262,0.014856081708449397,0.028783658310120707,0.012999071494893221,0.01021355617455896,0.004642525533890436,0.0064995357474466105,0.0,0.002785515320334262,0.002785515320334262,0.0009285051067780873,0.0,0.0018570102135561746,0.0,0.0018570102135561746,0.0009285051067780873,0.0009285051067780873,0.003714020427112349,0.0009285051067780873,0.025998142989786442,0.008356545961002786,0.0018570102135561746,0.02042711234911792,0.0009285051067780873,0.003714020427112349,0.007428040854224698,0.002785515320334262,0.0009285051067780873,0.005571030640668524,0.0,0.003714020427112349,0.004642525533890436,0.01021355617455896,0.04085422469823584,0.0,0.0,0.0,0.004642525533890436,0.0,0.04828226555246054,0.003714020427112349,0.002785515320334262,0.007428040854224698,0.0064995357474466105,0.009285051067780872,0.008356545961002786,0.004642525533890436,0.04271123491179202,0.0064995357474466105,0.0,0.0,0.0,0.033426183844011144,0.013927576601671309,0.0,0.0,0.0,0.002785515320334262,0.009285051067780872,0.06499535747446611,0.007428040854224698,0.02135561745589601,0.0,0.002785515320334262,0.0,0.0009285051067780873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004642525533890436,0.0009285051067780873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018570102135561746,0.0,0.009285051067780872,0.002785515320334262,0.0009285051067780873,0.0,0.005571030640668524,0.004642525533890436,0.002785515320334262,0.0018570102135561746
89,Pascale Bruderer Wyss,Sozialdemokratische Partei der Schweiz (SP),0.0481283422459893,0.0,0.0,0.0,0.0053475935828877,0.0374331550802139,0.06417112299465241,0.0,0.0,0.0855614973262032,0.0,0.0,0.0,0.0,0.0,0.016042780748663103,0.0,0.0106951871657754,0.0,0.0213903743315508,0.0053475935828877,0.0053475935828877,0.016042780748663103,0.0427807486631016,0.0,0.0,0.0,0.0,0.0,0.0,0.0106951871657754,0.0,0.0053475935828877,0.0106951871657754,0.0,0.0106951871657754,0.0106951871657754,0.0,0.0,0.0,0.0106951871657754,0.0,0.0,0.0,0.016042780748663103,0.0,0.0,0.0,0.016042780748663103,0.0,0.0053475935828877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03208556149732621,0.0213903743315508,0.0106951871657754,0.03208556149732621,0.0,0.0053475935828877,0.016042780748663103,0.0,0.0,0.016042780748663103,0.0106951871657754,0.0213903743315508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106951871657754,0.0,0.0106951871657754,0.0,0.0,0.0,0.0,0.0,0.0,0.0106951871657754,0.0374331550802139,0.0106951871657754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03208556149732621,0.0106951871657754,0.0,0.0,0.0,0.0,0.0,0.06417112299465241,0.0,0.0,0.0106951871657754,0.0213903743315508,0.0,0.0,0.0,0.0,0.0,0.0,0.0053475935828877,0.0,0.0,0.0,0.0,0.0,0.0053475935828877,0.0,0.0,0.0,0.0106951871657754,0.0053475935828877,0.0053475935828877,0.0,0.0,0.0,0.0053475935828877,0.0213903743315508,0.0,0.0,0.016042780748663103,0.0053475935828877,0.0,0.0,0.0106951871657754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0481283422459893,0.0053475935828877,0.0,0.0106951871657754,0.0,0.0,0.0,0.0053475935828877,0.0,0.0,0.0
90,Paul Günter,Sozialdemokratische Partei der Schweiz (SP),0.0,0.0,0.0,0.0,0.0,0.0,0.046153846153846156,0.0,0.0,0.046153846153846156,0.0,0.0,0.0,0.007692307692307693,0.007692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.015384615384615385,0.007692307692307693,0.007692307692307693,0.0,0.0,0.0,0.0,0.0,0.007692307692307693,0.0,0.0,0.007692307692307693,0.0,0.015384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.007692307692307693,0.0,0.0,0.007692307692307693,0.0,0.0,0.0,0.0,0.06923076923076923,0.0,0.0,0.0,0.007692307692307693,0.0,0.0,0.0,0.0,0.015384615384615385,0.015384615384615385,0.0,0.015384615384615385,0.007692307692307693,0.0,0.007692307692307693,0.007692307692307693,0.007692307692307693,0.007692307692307693,0.007692307692307693,0.11538461538461539,0.023076923076923078,0.0,0.0,0.0,0.0,0.0,0.023076923076923078,0.015384615384615385,0.007692307692307693,0.05384615384615385,0.023076923076923078,0.046153846153846156,0.007692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007692307692307693,0.0,0.0,0.0,0.0,0.007692307692307693,0.023076923076923078,0.0,0.03076923076923077,0.0,0.0,0.0,0.09230769230769231,0.0,0.0,0.0,0.0,0.015384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007692307692307693,0.0,0.007692307692307693,0.0,0.0,0.0,0.0,0.007692307692307693,0.0,0.0,0.0,0.0,0.015384615384615385,0.0,0.05384615384615385,0.0,0.007692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.007692307692307693,0.023076923076923078,0.007692307692307693,0.0
91,Paul Rechsteiner,Sozialdemokratische Partei der Schweiz (SP),0.008368200836820083,0.0,0.0,0.0,0.0041841004184100415,0.012552301255230125,0.04602510460251046,0.06694560669456066,0.0,0.03765690376569038,0.0041841004184100415,0.0,0.0,0.0,0.0041841004184100415,0.0041841004184100415,0.17573221757322174,0.012552301255230125,0.0,0.0041841004184100415,0.008368200836820083,0.0,0.0,0.0041841004184100415,0.0,0.0041841004184100415,0.012552301255230125,0.0,0.02510460251046025,0.0,0.0,0.0041841004184100415,0.0041841004184100415,0.0041841004184100415,0.0041841004184100415,0.008368200836820083,0.0,0.0,0.0,0.0,0.0,0.012552301255230125,0.0,0.0,0.0041841004184100415,0.0,0.0,0.0,0.0,0.008368200836820083,0.0041841004184100415,0.0,0.0,0.008368200836820083,0.0,0.0,0.0041841004184100415,0.0,0.0,0.0,0.0041841004184100415,0.03347280334728033,0.016736401673640166,0.0,0.0041841004184100415,0.016736401673640166,0.0,0.012552301255230125,0.0041841004184100415,0.02510460251046025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041841004184100415,0.0,0.0,0.0,0.0,0.0,0.0041841004184100415,0.0,0.0,0.0,0.012552301255230125,0.0,0.0041841004184100415,0.008368200836820083,0.016736401673640166,0.008368200836820083,0.0,0.0,0.008368200836820083,0.0041841004184100415,0.0,0.02510460251046025,0.0,0.0,0.0041841004184100415,0.0,0.0,0.0,0.0,0.012552301255230125,0.0,0.03765690376569038,0.0,0.0,0.02092050209205021,0.06694560669456066,0.0,0.0,0.03347280334728033,0.0041841004184100415,0.0,0.0,0.0,0.008368200836820083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041841004184100415,0.0,0.0,0.0041841004184100415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016736401673640166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012552301255230125,0.0,0.0,0.0,0.0,0.0,0.0041841004184100415,0.008368200836820083,0.0041841004184100415,0.04184100418410042
92,Peter Vollmer,Sozialdemokratische Partei der Schweiz (SP),0.010362694300518135,0.0,0.0,0.0051813471502590676,0.013816925734024179,0.0051813471502590676,0.07426597582037997,0.0,0.0,0.022452504317789293,0.0069084628670120895,0.0,0.0,0.0,0.0,0.0034542314335060447,0.0,0.0034542314335060447,0.0017271157167530224,0.027633851468048358,0.06735751295336788,0.0034542314335060447,0.0069084628670120895,0.0017271157167530224,0.0,0.008635578583765112,0.0051813471502590676,0.0,0.010362694300518135,0.0034542314335060447,0.0069084628670120895,0.0017271157167530224,0.0,0.025906735751295335,0.024179620034542316,0.015544041450777202,0.0,0.0,0.0034542314335060447,0.0,0.0051813471502590676,0.0,0.0051813471502590676,0.0,0.010362694300518135,0.0,0.0,0.0017271157167530224,0.012089810017271158,0.017271157167530225,0.0,0.0,0.0,0.0,0.0,0.0,0.0017271157167530224,0.0,0.04835924006908463,0.031088082901554404,0.0051813471502590676,0.07599309153713299,0.0051813471502590676,0.0051813471502590676,0.0,0.0069084628670120895,0.0,0.0,0.022452504317789293,0.039723661485319514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008635578583765112,0.008635578583765112,0.0,0.0,0.0017271157167530224,0.0034542314335060447,0.0017271157167530224,0.0051813471502590676,0.0034542314335060447,0.0,0.0,0.0,0.0017271157167530224,0.008635578583765112,0.0,0.017271157167530225,0.0017271157167530224,0.0,0.0,0.0069084628670120895,0.0,0.008635578583765112,0.0017271157167530224,0.0,0.03281519861830743,0.015544041450777202,0.012089810017271158,0.0034542314335060447,0.0034542314335060447,0.018998272884283247,0.0,0.010362694300518135,0.0,0.0,0.03281519861830743,0.031088082901554404,0.0,0.0051813471502590676,0.0,0.0,0.0034542314335060447,0.0034542314335060447,0.0017271157167530224,0.010362694300518135,0.0,0.0,0.0,0.015544041450777202,0.0,0.0034542314335060447,0.0,0.0,0.0,0.0017271157167530224,0.0,0.0017271157167530224,0.0,0.0,0.0,0.0017271157167530224,0.0,0.0017271157167530224,0.0069084628670120895,0.0,0.0034542314335060447,0.0051813471502590676,0.0051813471502590676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034542314335060447,0.0,0.0017271157167530224,0.010362694300518135,0.0,0.0,0.0,0.012089810017271158,0.0017271157167530224,0.0069084628670120895,0.0
93,Pierre-Alain Gentil,Sozialdemokratische Partei der Schweiz (SP),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
